commodity,specification,price,date_updated
Imported Commercial Rice - Basmati Rice,,200.83,2026-02-27
Imported Commercial Rice - Glutinous Rice,,61.19,2026-02-27
Imported Commercial Rice - Jasponica/Japonica Rice,,63.15,2026-02-27
Imported Commercial Rice - Other Special Rice,,60.79,2026-02-27
Imported Commercial Rice - Premium,,57.48,2026-02-27
Imported Commercial Rice - Well Milled,,47.37,2026-02-27
Imported Commercial Rice - Regular Milled,,41.31,2026-02-27
Local Commercial Rice - Glutinous Rice,,73.69,2026-02-27
Local Commercial Rice - Other Special Rice,,59.01,2026-02-27
Local Commercial Rice - Premium,,52.59,2026-02-27
Local Commercial Rice - Well Milled,,46.06,2026-02-27
Local Commercial Rice - Regular Milled,,41.07,2026-02-27
Corn (White),,76.88,2026-02-27
Corn (Yellow),,78.07,2026-02-27
"Corn Grits (White, Food Grade)",,120.0,2026-02-27
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-27
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-27
Corn Grits (Feed Grade),,46.67,2026-02-27
Mungbean,,130.25,2026-02-27
Alumahan (Indian Mackerel),,354.0,2026-02-27
"Bangus, Large",,255.63,2026-02-27
"Bangus, Medium",Medium (3-4 pcs/kg),232.68,2026-02-27
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",347.56,2026-02-27
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",307.69,2026-02-27
"Pampano, Local",,495.56,2026-02-27
"Pampano, Imported",,407.64,2026-02-27
"Salmon Belly, Imported",,421.38,2026-02-27
"Salmon Head, Imported",,222.14,2026-02-27
Sardines (Tamban),,146.0,2026-02-27
"Squid (Pusit Bisaya), Local",Medium,473.57,2026-02-27
"Squid, Imported",,218.0,2026-02-27
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",317.36,2026-02-27
Tilapia,Medium (5-6 pcs/kg),153.94,2026-02-27
"Beef Brisket, Local",Meat with Bones,429.24,2026-02-27
"Beef Brisket, Imported",,380.0,2026-02-27
"Beef Chuck, Local",,413.61,2026-02-27
"Beef Forequarter, Local",,480.0,2026-02-27
"Beef Fore Limb, Local",,461.43,2026-02-27
"Beef Flank, Local",,443.18,2026-02-27
"Beef Loin, Local",,562.0,2026-02-27
"Beef Plate, Local",,415.38,2026-02-27
"Beef Rib Eye, Local",,437.14,2026-02-27
"Beef Rib Set, Local",,413.14,2026-02-27
"Beef Rump, Local",Lean Meat/ Tapadera,483.68,2026-02-27
"Beef Rump, Imported",,375.0,2026-02-27
"Beef Short Ribs, Local",,421.25,2026-02-27
"Beef Sirloin, Local",,484.03,2026-02-27
"Beef Striploin, Local",,488.75,2026-02-27
"Beef Tenderloin, Local",,676.61,2026-02-27
"Beef Tongue, Local",,545.0,2026-02-27
"Pork Belly (Liempo), Local",,381.83,2026-02-27
"Pork Belly (Liempo), Imported",,312.77,2026-02-27
"Pork Boston Shoulder, Local",,357.5,2026-02-27
"Pork Chop, Local",,332.41,2026-02-27
"Pork Chop, Imported",,251.67,2026-02-27
"Pork Fore Shank, Local",,320.83,2026-02-27
"Pork Fore Shank, Imported",,226.67,2026-02-27
"Pork Head, Local",,257.56,2026-02-27
"Pork Head, Imported",,200.0,2026-02-27
"Pork Hind Leg (Pigue), Local",,330.14,2026-02-27
"Pork Hind Leg (Pigue), Imported",,252.76,2026-02-27
"Pork Hind Shank, Local",,315.38,2026-02-27
"Pork Hind Shank, Imported",,216.67,2026-02-27
"Pork Loin, Local",,377.68,2026-02-27
"Pork Loin, Imported",,278.0,2026-02-27
"Pork Offals, Local",,249.72,2026-02-27
"Pork Offals, Imported",,152.63,2026-02-27
"Pork Picnic Shoulder (Kasim),
Local",,329.34,2026-02-27
"Pork Picnic Shoulder (Kasim),
Imported",,254.8,2026-02-27
"Pork Rind/Skin, Local",,106.67,2026-02-27
"Pork Spare Ribs, Local",,322.33,2026-02-27
"Pork Spare Ribs, Imported",,244.17,2026-02-27
"Carabeef Forequarter, Local",,326.67,2026-02-27
"Carabeef Meat, Local",,370.0,2026-02-27
"Carabeef Rump Steak, Local",,380.0,2026-02-27
"Chicken Breast, Local",,220.0,2026-02-27
"Chicken Breast, Local",,230.0,2026-02-27
"Chicken Breast, Local",,210.13,2026-02-27
"Chicken Drumstick, Local",,226.73,2026-02-27
"Chicken Drumstick, Local",,230.0,2026-02-27
"Chicken Drumstick, Local","Unbranded, Fresh",217.12,2026-02-27
"Chicken Feet, Local",,144.51,2026-02-27
Chicken Leg Quarter,Magnolia,224.49,2026-02-27
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-27
Chicken Leg Quarter,"Unbranded, Fresh",211.75,2026-02-27
"Chicken Leg Quarter, Imported",,165.5,2026-02-27
"Chicken Liver, Local",,232.43,2026-02-27
"Chicken Neck, Local",,141.5,2026-02-27
"Chicken Rind/Skin, Local",,148.4,2026-02-27
"Chicken Thigh, Local",,215.06,2026-02-27
"Chicken Wing, Local",Magnolia,225.5,2026-02-27
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-27
"Chicken Wing, Local","Unbranded, Fresh",216.27,2026-02-27
"Whole Chicken, Local",Magnolia,208.48,2026-02-27
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-27
"Whole Chicken, Local",Fully Dressed,197.7,2026-02-27
"Chicken Egg (White, Medium)",56-60 grams/pc,8.18,2026-02-27
Ampalaya,4-5 pcs/kg,126.07,2026-02-27
"Chilli (Green), Local",Haba/Panigang,101.16,2026-02-27
Eggplant,3-4 Small Bundles,74.56,2026-02-27
Native Pechay,3-4 Small Bundles,71.86,2026-02-27
Pole Sitao,3-4 Small Bundles,133.1,2026-02-27
Squash,Suprema Variety,60.89,2026-02-27
Tomato,15-18 pcs/kg,61.79,2026-02-27
"Bell Pepper (Green), Local",Medium (151-250gm/pc),228.94,2026-02-27
"Bell Pepper (Red), Local",Medium (151-250gm/pc),230.5,2026-02-27
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",147.14,2026-02-27
"Broccoli, Imported",,207.12,2026-02-27
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",111.22,2026-02-27
Cabbage (Rare Ball),510 gm - 1 kg/head,73.1,2026-02-27
Cabbage (Scorpio),750 gm - 1 kg/head,81.11,2026-02-27
Cabbage (Wonder Ball),510 gm - 1 kg/head,74.7,2026-02-27
"Carrots, Local",8-10 pcs/kg,106.35,2026-02-27
"Carrots, Imported",,105.26,2026-02-27
Celery,Medium (501-800 g),156.53,2026-02-27
Chayote,Medium (301-400 g),54.29,2026-02-27
"Habichuelas/Baguio Beans, Local",,109.86,2026-02-27
Pechay Baguio,,79.54,2026-02-27
Lettuce (Green Ice),,158.87,2026-02-27
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",205.0,2026-02-27
Lettuce (Romaine),,166.43,2026-02-27
"White Potato, Local",10-12 pcs/kg,109.73,2026-02-27
"Chilli (Red), Local",,180.94,2026-02-27
"Garlic, Native/Local",,366.67,2026-02-27
"Garlic, Imported",,147.98,2026-02-27
"Ginger, Local",,154.71,2026-02-27
"Ginger, Imported",,157.14,2026-02-27
"Red Onion, Local",,116.43,2026-02-27
"Red Onion, Imported",,106.0,2026-02-27
"Red Onion, Imported",,102.59,2026-02-27
"White Onion, Local",,97.36,2026-02-27
"White Onion, Imported",,118.22,2026-02-27
"White Onion, Imported",,107.24,2026-02-27
Avocado,,306.04,2026-02-27
Banana (Lakatan),,99.37,2026-02-27
Banana (Latundan),,75.54,2026-02-27
Banana (Saba),,55.65,2026-02-27
Calamansi,,132.44,2026-02-27
Mango (Carabao),,196.99,2026-02-27
Melon,,105.54,2026-02-27
Papaya,,73.07,2026-02-27
Pomelo,,185.25,2026-02-27
Watermelon,,84.19,2026-02-27
Salt (Rock),,21.38,2026-02-27
Salt (Iodized),,38.73,2026-02-27
Sugar (Refined),,82.0,2026-02-27
Sugar (Washed),,74.96,2026-02-27
Sugar (Brown),,73.45,2026-02-27
Cooking Oil (Palm),350 ml/bottle,35.82,2026-02-27
Cooking Oil (Palm),1 Liter/bottle,90.54,2026-02-27
Cooking Oil (Coconut),350 ml/bottle,58.88,2026-02-27
Cooking Oil (Coconut),1 Liter/bottle,160.57,2026-02-27
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-27
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-27
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-27
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-27
